GN2_tracksel_Lxy perfect_tracksel_Lxy SV1_Lxy HadronConeExclTruthLabelLxy HadronConeExclTruthLabelID
0.7698118569622603 0.7698118569622603 5.2362423 5.1890717 5
0.07780501072156672 0.055888556553472336 4.4111295 0.46623474 5
2.884222745729718 13.923650847456557 14.745792 14.407353 4
1.1077155036575914 1.1077155036575914 4.075192 3.2972622 5
33.803800603654274 33.80129324900529 29.215775 27.64618 5
0.39983338718837796 0.4019144000321505 nan 0.7848946 5
3.111406403594351 3.111406403594351 4.6137047 5.4695888 4
3.7720978696759984 5.0688571556966835 4.071647 4.1381702 5
1.377924315867624 1.377924315867624 2.262309 0.74313754 5
4.468849030292899 0.3738688495191056 6.629294 6.071004 5
0.5620734124472437 0.6178578571204153 2.6042209 0.15703635 5
0.15631444183629786 0.6961750873622377 1.3449324 1.4481989 4
0.7350579888168537 0.7350579888168537 2.3522081 2.9306607 4
0.3102509119315574 0.3102509119315574 5.0160847 2.0876245 5
0.43187831114589903 0.43187831114589903 2.7965722 3.0154507 5
2.1447501079748332 2.1447501079748332 2.1861405 1.8565941 5
0.2878519306575233 0.2878519306575233 6.0291185 6.5840216 5
1.2845375394469218 1.2845375394469218 6.733167 4.271288 5
12.562854723906522 12.562854723906522 13.432378 12.291994 5
1.1657600001371937 1.1657600001371937 nan 0.20257396 4
0.1573766487924152 3.6356206433806832 3.3685064 3.5093832 4
4.83070551247626 4.83070551247626 7.330751 6.835623 5
0.35171371609806984 0.96950278122868 nan 1.4246695 5
15.177117746346761 15.177117746346761 14.317094 13.382576 5
5.066130292887842 5.066130292887842 6.470631 1.8097701 5
8.748439541730681 8.589288361274903 8.851352 6.7170897 5
12.624314170027102 12.624314170027102 11.563999 10.855975 5
0.8161621099277144 0.8161621099277144 2.7529724 2.0188732 5
0.3196604714618494 0.4193222217535005 1.8980256 0.7797146 5
2.9551998681145135 2.9584204975919848 2.060751 1.5128224 5
0.1822909707740444 0.2540239573249799 1.409997 0.064753965 5
0.5007999490572578 0.5007999490572578 7.160398 0.43742755 5
34.85068000118284 22.260563692102767 20.656433 2.2659218 5
17.314115820809306 4.0559736183231765 22.468805 22.760212 5
1.6195594099307886 1.9234275750503043 20.086367 1.2069902 5
8.037509956886833 8.037509956886833 13.428702 12.745563 5
5.53796909220566 5.53796909220566 8.66906 7.4741235 5
3.6531003108998057 3.6531003108998057 3.0989563 4.053406 5
8.104316703235469 8.104316703235469 11.104032 10.454858 5
0.7979364184862119 0.7873892623645105 nan 0.5507658 4
4.747228857696198 4.747228857696198 nan 3.434611 5
3.966454281060066 3.966454281060066 1.9125648 2.4365778 5
25.362913639408312 25.316805305725573 44.02578 26.919113 4
3.6244448552197874 1.23233284689764 1.5396432 0.85982955 5
7.333862451563461 7.333862451563461 8.049683 3.285396 5
0.07331966700913892 0.5679649745201208 1.0610095 1.0869377 4
5.037352588370712 9.398827023663413 5.060046 4.81008 4
3.807393605498286 0.4773995523177638 4.6762705 0.77283525 5
0.5241238354909649 0.36737172308654387 nan 0.3748443 5
0.08645546345121216 2.29956466968455 0.5143882 1.351393 5
10.509063662637661 10.525004886342387 10.027793 9.638612 5
7.1176038998894064 7.1176038998894064 15.891084 11.226331 5
1.707977566388682 1.707977566388682 1.812322 2.5306082 5
7.0739073241740344 7.0739073241740344 7.1656704 4.0539823 5
1.0836852785144941 1.0836852785144941 3.221501 0.9696749 5
7.554115404310414 0.25890951701845866 8.914893 7.2370224 5
3.135949437368671 3.135949437368671 3.0436254 2.4726827 4
0.3393919184733511 0.2524096912313499 3.671627 1.6984214 5
2.910400718631155 2.819590425705852 4.190641 2.6574872 5
14.191984782966339 14.191984782966339 nan 12.254606 5
32.16502842348821 32.16502842348821 43.22396 35.090294 5
1.0543784896704853 1.0869258697314765 nan 0.45132172 5
0.988953165639887 7.345568877683207 1.1888722 8.53397 5
1.9034818586434428 1.9034818586434428 6.5204144 7.1237264 5
4.254072196608723 4.254072196608723 4.460277 5.3033023 5
0.2702288621738774 0.283601060104995 2.270125 2.4007318 4
3.194295807836335 3.194295807836335 6.6035056 5.377183 5
0.4245466770979255 0.4245466770979255 nan 1.4230492 5
0.9974801804451383 0.9974801804451383 2.139265 1.889826 5
14.597534498261659 6.657582152611951 15.656066 15.922284 5
2.3453072689356107 2.3453072689356107 3.2863324 2.4010088 5
0.8533497037214577 0.8372463230686058 18.29887 0.59360445 5
2.3318932659300207 2.3318932659300207 2.3054898 2.4285038 5
0.8946846588799119 0.4733265892401599 5.3776712 4.321671 5
0.14666883720196955 0.621088134078864 3.9039667 0.76255965 5
0.15702390757633491 0.12408447265624999 nan 5.9386134 5
0.6407606119911469 0.6407606119911469 2.8354976 1.2736031 5
8.92988040463226 8.92988040463226 7.972156 5.2903476 5
0.45280637809160207 0.4617043591403537 1.4912997 0.64142686 5
0.6988564034924343 0.548101136011655 1.9066194 2.6539853 5
0.5185546875 1.0603936347670608 nan 1.4850395 5
0.3539320216339343 0.3539320216339343 3.3991768 2.5409443 5
1.7746916196996598 1.7746916196996598 2.994337 1.3763331 5
0.5334090633406359 0.7367141003562382 2.6279824 2.783104 4
0.013336181640625002 9.503688726557703 nan 3.9968488 4
2.1857442822140363 2.1857442822140363 5.6650953 5.052837 5
11.81515126781053 11.81515126781053 9.656789 9.58735 5
2.1400305313354706 2.1400305313354706 6.2210693 6.348176 4
17.754741844408983 17.735538109289166 17.715597 17.092607 5
6.642862678173744 6.615379809699844 4.9175105 4.8504157 5
7.424448386072927 7.424448386072927 7.913622 7.1606174 5
0.655103538346096 1.607452114699535 2.4112456 1.5645013 5
1.535464694470055 1.535464694470055 5.6619587 5.542272 5
6.839304037780407 6.839304037780407 6.2447653 3.612042 5
0.8180225387006375 2.2794557461048095 2.7293093 1.7166494 5
1.3785379358136591 1.3785379358136591 1.5703789 0.847961 5
2.0042927839238898 0.20530092002650746 24.84589 0.47406337 5
0.39791809268983075 0.6897011796519287 nan 0.48251092 4
2.2919774758771587 2.2919774758771587 3.865848 3.388409 5
0.13801255394332887 0.5239294419919063 nan 0.546872 5
5.098179032834965 5.098179032834965 3.7522416 2.1772456 5
13.92683406919217 13.92683406919217 14.985624 14.755882 5
19.700732217270534 19.697477653165315 20.10542 19.86353 5
46.74669001125889 46.74669001125889 51.933113 51.708275 5
1.502035386133611 1.502035386133611 nan 2.097017 5
0.15666286449924463 1.318986206395887 2.6311154 2.3142087 5
0.14460122323143548 0.2603637601339007 1.0724305 1.5200241 5
6.649325369749107 6.649325369749107 7.5660706 7.0894036 5
0.2524632807620211 0.29446436939800097 nan 0.6632548 5
0.13744087479979814 0.11942229852658894 2.9985077 2.682606 4
3.256252971622778 3.152319613193265 3.1341956 2.200826 5
0.35308298767550067 0.34622851448418296 0.96795726 1.4910836 5
1.363274995458059 6.575757039539454 6.882201 6.890695 5
4.775595452858514 4.775595452858514 4.8868237 2.0222857 5
36.319882290561665 36.319882290561665 38.18224 37.72741 5
1.7739315632503239 1.7739315632503239 6.3444347 6.5610967 5
0.25061037548398946 0.20982473818228914 nan 0.83386135 4
0.04436736867074415 0.28608147474518525 0.65900713 0.65020186 5
26.947049782011913 26.947049782011913 23.778482 24.12143 5
0.16098375489555297 0.1673158361233421 2.2835305 0.6913481 5
2.176487283690599 2.176487283690599 3.6055799 4.0370326 5
0.15209836939724436 1.2802993358720811 2.0558562 1.7874794 5
0.2688946777006084 0.4983744005681397 nan 0.9288194 5
0.736886658691163 0.6341693634437705 nan 0.67596483 5
0.989763355393381 0.9515398006787548 2.3720212 2.7139103 5
1.095403263847918 1.095403263847918 3.0928671 2.984663 5
3.2369448389142748 2.4224391828493443 3.594643 2.3575919 5
0.048809791604914714 0.26904296875 nan 0.65303314 5
0.7232085210065089 0.7232085210065089 1.468134 1.7511377 5
0.7768251622962061 1.1199816911611564 1.4416549 1.0214897 5
0.9968672335291734 0.9968672335291734 1.3568199 0.71530974 5
2.760833383107758 2.760833383107758 3.2589595 3.5001304 5
0.24336315791631666 0.515662758813335 nan 0.65907294 4
0.46442878393649906 0.587837945383478 1.1149389 0.83468366 5
1.70091200972371 1.70091200972371 2.770923 1.2814384 5
0.8625034591307357 0.8625034591307357 nan 2.0553312 5
1.588204321715913 0.04241943359375 nan 0.6642987 5
3.841783507405128 3.841783507405128 3.913572 4.309146 5
1.1553789119715467 1.1553789119715467 2.088147 1.2249235 5
1.3765271875429015 1.3764983429455437 1.3874569 1.9104024 5
2.6928136741562105 2.5060167061632814 2.716762 0.8932112 5
8.036403587308675 8.036403587308675 15.215975 15.468685 5
3.279969960065522 3.279969960065522 3.2832885 5.3939066 5
3.027751129646196 3.027751129646196 4.176083 2.547858 5
0.22288733543128805 0.32677244022226376 0.48054478 1.088805 4
1.9083035764214447 1.8419640083878273 nan 1.0077391 5
0.8519662025597798 4.413762359698722 6.9391046 5.2656374 5
0.41627839953361895 0.41627839953361895 1.3798832 1.1827261 5
1.5756576171546153 1.5756576171546153 2.218116 2.0656452 5
2.221398207914186 2.4807596317072766 3.7600527 3.8971412 5
3.1222204714576236 3.1744825571291333 3.9600677 2.839791 5
10.387802911202105 10.387802911202105 10.569871 11.269934 5
2.9500500779870205 2.9395475538740934 nan 2.1449866 5
6.649715118519752 6.649715118519752 7.12376 6.290225 5
2.313532636116121 2.313532636116121 2.441084 3.3144083 4
0.6682274019288047 0.6682274019288047 1.298707 0.1108088 5
0.3010269505919437 0.3010269505919437 2.4535012 1.6669521 5
13.769886953795865 13.769886953795865 13.299887 11.987053 5
2.528381308302312 2.528381308302312 5.4731007 5.712391 5
0.35435205588331714 2.0100951557447275 2.7164745 1.0581344 5
5.473022411302775 5.472912284891171 4.8520145 5.181309 5
1.7383608943247695 1.2827722883520953 2.4739692 1.5883894 5
0.05483549600127805 0.47261118596028895 nan 0.3406737 4
7.6546082956447945 7.6546082956447945 10.303036 8.143938 5
0.3167062297336458 0.3167062297336458 1.1204742 1.4867073 5
1.6994338333937533 1.6994338333937533 3.1157448 2.5380316 5
3.630127841033481 3.630127841033481 37.603546 37.716476 5
1.852120280308146 1.8521501390082238 2.3417883 2.5791388 5
1.7464968451661116 1.7464968451661116 2.3860855 2.4812376 5
0.8193942396267804 0.8195823941104962 nan 0.82395816 5
0.03399658203125 0.03399658203125 nan 8.032809 5
0.08377162567058295 0.09304733831263526 0.73602587 0.5724276 5
0.5889004606443303 0.5889004606443303 0.60963184 1.3432407 5
6.400507692582437 6.400507692582437 8.064669 6.924373 5
0.738108724884215 0.7026751355163083 nan 2.3433545 4
1.2958441828808238 1.294850022495357 1.6541697 1.261973 5
1.1154781303676933 1.1154781303676933 1.906812 1.8715248 5
6.457755652816245 6.457755652816245 nan 6.442605 4
0.05892555647520911 0.06926990928956211 0.82526404 0.31616664 5
3.5558985374775602 3.5558985374775602 4.6386137 3.9938784 5
0.8235215294601597 0.8243990281810153 2.0503814 1.2824216 5
1.625590782963469 1.625590782963469 nan 0.7096681 5
5.644668643059641 5.644668643059641 7.536479 7.702416 5
4.032697034893626 4.032697034893626 4.3282022 3.6532922 5
3.2995175466064706 3.2995175466064706 20.068794 19.055052 5
14.152945082830476 14.152945082830476 6.8646765 6.03008 5
1.8041710731938594 1.8039081337662422 3.7339032 3.3914149 5
2.048136894744226 2.048136894744226 2.918632 2.609062 5
0.004459381103515625 0.3569531193409334 nan 0.74258494 5
0.3159250540347557 2.5728987021594985 nan 0.5544948 4
1.4186954987891305 1.3922953472809056 1.814554 1.3686974 5
0.4570779568841096 0.0041046142578125 74.353096 0.96566164 4
4.068415689368892 4.068415689368892 nan 5.706236 4
0.12400417817551829 0.13459003648875278 nan 0.7068401 5
10.260368493462588 10.260368493462588 10.637803 11.489914 5
1.4660502679017542 1.4660502679017542 5.219507 5.2315106 5
7.182525595656553 5.4152457686029285 17.977377 17.7178 5
1.2124858013515651 0.7466497988896382 1.5409186 1.3118979 5
0.19074412090251344 0.18986816599629378 3.005638 0.7544903 5
0.12348839857128799 0.11996881153027375 0.86013067 0.9631713 4
1.9265867563753836 1.9771926601520036 2.6738524 2.6526086 5
0.42981427777935616 0.42975753019912943 0.9121381 0.6614668 5
2.203567866813058 0.0418701171875 nan 8.371933 4
12.147489319134953 12.147489319134953 12.885321 12.8361635 4
2.7718796604157463 0.9922520936238004 1.8832811 0.59191626 5
8.163864567248472 8.163864567248472 4.937486 4.2151933 5
0.17857823137630538 0.17857823137630538 2.431424 3.1717622 5
0.30456841248395206 2.228519418353325 2.5607455 2.9908373 5
0.1536338953752958 0.1536338953752958 2.6493852 0.46202502 5
2.9902577946331284 2.990956097488187 2.954464 2.4363468 5
3.2330818466978024 1.1093074810685941 7.238111 1.7333912 5
9.078860944029929 7.6888572588622885 8.99505 8.749053 5
2.7649578738373473 3.160545810145538 4.683972 4.9532933 5
2.1250249901368554 2.093777407856766 2.3959906 1.655534 5
1.111836987284874 1.111836987284874 4.853714 5.280262 5
1.468674616919025 1.7822812186050039 1.6703264 3.8466215 4
1.8053510799349348 1.7754126843921885 6.3124905 6.3481894 5
0.1978626084797259 1.258412473627702 1.9129614 5.1593604 4
1.302275343208933 2.029217283061784 5.1978498 4.0253325 5
2.1875172941125536 2.1875172941125536 2.4453719 1.7105372 5
2.5777939922851782 2.5777939922851782 9.172863 9.081961 5
16.54419847414071 16.54419847414071 14.081596 25.0232 5
0.9398340227317914 0.9553270984201999 1.5693376 1.416797 5
2.409391967732591 3.780911748846487 4.1674075 2.6997018 5
15.780190137299504 15.780190137299504 13.719411 10.166778 5
0.43552054868792583 0.6359320509928582 0.9121365 1.2573358 5
8.622973411213193 8.622973411213193 nan 0.94205445 4
2.0342931933597 8.53211926653881 6.721923 6.401716 5
3.253535755738165 3.253535755738165 8.232889 8.720178 5
4.479958896900831 4.479958896900831 6.018731 4.960754 5
0.9948483482302596 2.580252487853713 1.8982879 1.5070082 5
2.058694821477763 2.058694821477763 nan 0.7514238 4
0.4687557025024739 1.3817360269270926 5.1018243 0.20986545 5
3.3716787739830356 3.3716787739830356 22.750397 21.853622 5
0.32105447091071465 1.6098247375108765 5.184584 1.2490234 5
1.8138784675232502 2.20342068317684 1.8182015 0.8427373 5
5.709391589345619 5.707249932305622 13.577711 11.841313 5
11.414929895487724 11.414929895487724 nan 7.169316 5
2.954916285532667 2.954916285532667 3.689801 3.379635 5
1.7268370827804094 1.7268370827804094 nan 2.9762652 5
2.5242459219481503 2.528077581729113 2.6705968 2.5945385 5
9.302706943691847 9.302706943691847 nan 8.17046 4
0.17592761067194665 0.17592761067194665 0.20121038 0.76095796 5
1.2087307750094933 1.2087307750094933 1.2470081 1.6358194 5
3.276110041684708 3.276110041684708 3.231445 2.572498 5
0.10283722714804867 0.10283722714804867 0.7894234 0.9042157 5
0.00093841552734375 0.00093841552734375 nan 0.7852816 4
0.5379802893508464 0.5379083087495816 1.8344802 2.2691166 4
1.6743950026591836 1.6743950026591836 1.6659482 2.4516113 5
15.4129201957921 0.4902816639416295 12.379033 12.0069 5
0.6861412642355871 0.6861412642355871 6.11655 4.627543 5
0.7066010300810075 0.09460449218750001 nan 2.166377 5
4.412096811495894 4.412096811495894 7.914254 7.344215 5
2.502410109320306 2.502410109320306 5.7456684 4.002008 5
6.026924866760184 6.026924866760184 5.9033184 5.9050255 5
0.05194290536554055 0.023907003760996418 2.2554996 0.67971087 4
2.2249777389220453 2.2249777389220453 5.1199417 4.626177 5
1.1114130671093918 1.1114130671093918 11.08661 0.81044674 5
8.695503523603259 8.695503523603259 12.794026 11.935725 5
1.4547525685684222 1.4547525685684222 9.114478 9.383619 5
1.2577823485344342 1.2577823485344342 5.252479 1.8127924 5
0.2626241580435892 0.04411922545807307 nan 0.40538496 5
5.929928284020196 5.929928284020196 5.7511964 5.785352 5
6.108074578958047 3.2208393973929885 6.3070183 5.4879766 5
0.04730514045212509 0.4136149095731968 1.952024 2.7468505 4
0.07674268640270557 7.043802684671609 nan 0.38671508 4
0.07384654542454945 0.03356846267037585 nan 0.74086666 5
0.8983563414274668 2.223113169325714 nan 2.1848283 4
1.1306411869743886 1.1306411869743886 1.1412134 1.8776085 5
1.5614604335164421 0.8224881684775701 nan 3.3968685 5
0.04144287109375 0.04144287109375 nan 0.7627343 4
2.8493321459254113 2.8493321459254113 3.7671762 2.8250864 5
2.2148918705063063 0.6306334657842749 19.556631 19.886095 4
4.755912843205183 4.755912843205183 5.0403905 5.4432063 5
3.361169410982267 3.5035283274371336 5.259919 5.0665197 5
1.0812452153782306 1.1587457761991116 5.9305654 4.4343123 5
5.600341136726962 0.236083984375 17.151009 14.936497 4
0.36059570312500006 0.36059570312500006 4.631541 19.741444 5
0.25981961621122474 0.7003604519230908 1.6470647 1.6686132 5
10.93374573991332 10.93374573991332 14.487176 14.430095 5
0.23306998503136708 0.5218117176901745 nan 1.4346955 5
2.9851725058506093 2.9851725058506093 3.7851393 4.443401 5
2.9704621312598873 2.9704621312598873 3.7735445 4.394166 5
2.3421391373019107 2.3421391373019107 4.771889 4.2071285 5
2.032538326378514 2.032538326378514 6.9890914 4.362522 5
0.43132842518258374 0.08309299661277664 2.197627 1.0167694 5
4.390058756384809 4.390056579324066 4.8710756 4.953347 5
0.07927300820041192 0.17850233629731432 2.331007 0.868534 5
0.7677534443369055 0.7677534443369055 3.7241592 4.2673426 4
1.4893967120542517 1.4893967120542517 11.671892 1.0288955 5
0.00919342041015625 0.240664663448063 nan 1.3239849 4
0.7324080242447716 0.7324080242447716 3.7937956 3.46925 5
1.1975848673050637 1.7010056315558288 1.9724854 2.0959408 5
0.03645137840733405 0.595176418345038 1.0969621 1.1595536 4
14.907595264088425 14.907595264088425 15.166016 6.0228295 5
1.4409798786168106 2.09362852622496 2.4518282 1.7402635 5
0.38934850786886255 0.38934850786886255 3.591565 0.06654696 5
8.843417950838186 8.843417950838186 8.131427 7.8847485 5
0.6031821984164782 0.7214260038395672 nan 0.8058228 4
9.31765275768773 9.31765275768773 9.040075 8.701552 5
1.655079894981404 0.12251814674512715 0.45956895 6.0720463 5
5.467354420416801 5.458832319797478 7.2633433 6.786933 5
1.4337463200558374 1.5198686624103979 nan 0.939291 5
6.220108019869042 6.220108019869042 6.9371986 7.8522043 5
0.9030065657656793 0.9030065657656793 2.3719351 2.4686346 5
0.23681729360680173 1.8531968923574784 10.315681 3.334792 4
4.2586734221718165 4.2586734221718165 4.1666474 4.8655353 5
2.121878532242396 2.121251224672705 2.399155 2.3051744 4
0.17333984375 11.63144192576868 nan 2.7702317 5
0.5710412570260601 0.4992776133179719 3.5139832 3.949221 5
